ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
GS,2025-04-03 14:29:00,536.5,2025-04-03 15:29:00,528.38,long,positive,-1.5135135135135143,60.0,max_holding_period,Afternoon,Thursday,-8.120000000000005,1.06488,-9.184880000000005,-1.7120000000000006
GS,2025-04-14 13:28:00,508.0,2025-04-14 14:30:00,507.0,long,positive,-0.19685039370078738,62.0,max_holding_period,Midday,Monday,-1.0,1.0150000000000001,-2.015,-0.3966535433070866
GS,2025-04-14 14:49:00,508.0742,2025-04-14 15:43:00,497.88,long,positive,-2.006439216949025,54.0,stop_loss,Afternoon,Monday,-10.194200000000023,1.0059542000000001,-11.200154200000023,-2.204432777732076
GS,2025-04-21 10:00:00,507.0,2025-04-21 12:34:00,504.3,long,positive,-0.5325443786982226,154.0,max_holding_period,Morning,Monday,-2.6999999999999886,1.0112999999999999,-3.7112999999999885,-0.7320118343195243
GS,2025-04-23 13:03:00,534.98,2025-04-23 13:03:00,534.98,long,positive,0.0,0.0,conflict_flip,Midday,Wednesday,0.0,1.06996,-1.06996,-0.2
GS,2025-05-08 14:37:00,559.01,2025-05-08 15:37:00,560.12,long,positive,0.19856532083505013,60.0,max_holding_period,Afternoon,Thursday,1.1100000000000136,1.1191300000000002,-0.009129999999986538,-0.001633244485784946
GS,2025-05-08 15:58:00,561.02,2025-05-08 16:58:00,560.795,long,positive,-0.04010552208477822,60.0,max_holding_period,Afternoon,Thursday,-0.22500000000002274,1.1218149999999998,-1.3468150000000225,-0.24006541656269342
GS,2025-05-13 10:52:00,588.46,2025-05-13 14:00:00,588.6496,long,positive,0.03221969207761404,188.0,max_holding_period,Morning,Tuesday,0.1895999999999276,1.1771096,-0.9875096000000725,-0.16781252761446358
GS,2025-05-13 15:17:00,593.51,2025-05-13 16:17:00,601.73,long,positive,1.384980876480603,60.0,max_holding_period,Afternoon,Tuesday,8.220000000000027,1.19524,7.024760000000027,1.1835958956041224
GS,2025-05-15 16:02:00,612.99,2025-05-15 17:02:00,613.25,long,positive,0.04241504755379222,60.0,max_holding_period,After-Hours,Thursday,0.2599999999999909,1.22624,-0.9662400000000091,-0.15762736749376158
GS,2025-05-16 14:00:00,619.12,2025-05-16 15:08:00,617.12,long,positive,-0.32303915234526426,68.0,max_holding_period,Afternoon,Friday,-2.0,1.23624,-3.23624,-0.522716113192919
GS,2025-05-27 10:00:00,605.0,2025-05-27 12:40:00,608.6,long,positive,0.5950413223140534,160.0,max_holding_period,Morning,Tuesday,3.6000000000000227,1.2136,2.3864000000000227,0.39444628099173934
GS,2025-05-28 14:00:00,614.13,2025-05-28 14:00:00,614.13,long,positive,0.0,0.0,conflict_flip,Afternoon,Wednesday,0.0,1.22826,-1.22826,-0.2
GS,2025-06-02 14:00:00,599.91,2025-06-02 15:30:00,597.96,long,positive,-0.3250487573135857,90.0,max_holding_period,Afternoon,Monday,-1.9499999999999318,1.19787,-3.147869999999932,-0.5247237085562722
GS,2025-06-04 15:16:00,604.92,2025-06-04 16:16:00,602.185,long,positive,-0.45212590094558186,60.0,max_holding_period,Afternoon,Wednesday,-2.7350000000000136,1.2071049999999999,-3.9421050000000135,-0.6516737750446363
GS,2025-06-16 13:37:00,618.0,2025-06-16 14:57:00,617.0073,long,positive,-0.16063106796116722,80.0,max_holding_period,Midday,Monday,-0.9927000000000135,1.2350073,-2.2277073000000134,-0.360470436893206
GS,2025-06-16 15:53:00,626.145,2025-06-16 16:53:00,630.05,long,positive,0.6236574595341291,60.0,max_holding_period,Afternoon,Monday,3.9049999999999727,1.256195,2.6488049999999728,0.42303380207459496
GS,2025-06-17 12:15:00,623.02,2025-06-17 14:00:00,625.85,long,positive,0.4542390292446536,105.0,max_holding_period,Midday,Tuesday,2.830000000000041,1.2488700000000001,1.5811300000000408,0.2537847902154089
GS,2025-06-17 14:48:00,623.0,2025-06-17 15:48:00,628.42,long,positive,0.8699839486356273,60.0,end_of_data,Afternoon,Tuesday,5.419999999999959,1.25142,4.1685799999999595,0.6691139646869917
MS,2025-03-03 14:51:00,133.3,2025-03-03 15:51:00,133.63,long,positive,0.2475618904726062,60.0,max_holding_period,Afternoon,Monday,0.3299999999999841,0.26693,0.06306999999998408,0.04731432858213361
MS,2025-03-24 10:46:00,121.39,2025-03-24 11:50:00,121.98,long,positive,0.48603674108246425,64.0,max_holding_period,Morning,Monday,0.5900000000000034,0.24337,0.34663000000000344,0.2855507043413818
MS,2025-03-26 13:00:00,125.32,2025-03-26 14:30:00,125.89,long,positive,0.4548356208107305,90.0,max_holding_period,Midday,Wednesday,0.5700000000000074,0.25121,0.3187900000000074,0.25438078518991974
MS,2025-04-11 13:30:00,108.0,2025-04-11 14:30:00,107.17,long,positive,-0.7685185185185169,60.0,max_holding_period,Midday,Friday,-0.8299999999999983,0.21517,-1.0451699999999984,-0.9677499999999984
MS,2025-04-11 14:35:00,107.29,2025-04-11 15:02:00,104.58,long,positive,-2.5258644794482317,27.0,stop_loss,Afternoon,Friday,-2.710000000000008,0.21187,-2.921870000000008,-2.7233386149687835
MS,2025-04-11 15:19:00,104.51,2025-04-11 15:29:00,102.39,long,positive,-2.028514017797344,10.0,stop_loss,Afternoon,Friday,-2.1200000000000045,0.20690000000000003,-2.3269000000000046,-2.226485503779547
MS,2025-04-11 15:47:00,108.235,2025-04-11 16:12:00,105.7,long,positive,-2.3421259296900234,25.0,stop_loss,Afternoon,Friday,-2.5349999999999966,0.213935,-2.748934999999997,-2.5397838037603333
MS,2025-04-21 14:31:00,107.99,2025-04-21 15:31:00,108.14,long,positive,0.13890175016205733,60.0,max_holding_period,Afternoon,Monday,0.15000000000000568,0.21613,-0.0661299999999943,-0.06123715158810472
MS,2025-04-23 12:44:00,113.47,2025-04-23 13:52:00,113.72,long,positive,0.2203225522164449,68.0,max_holding_period,Midday,Wednesday,0.25,0.22719,0.022809999999999997,0.02010222966422845
MS,2025-04-28 12:21:00,115.73,2025-04-28 14:00:00,115.25,long,positive,-0.4147584895878372,99.0,max_holding_period,Midday,Monday,-0.480000000000004,0.23098000000000002,-0.7109800000000039,-0.6143437310982494
MS,2025-04-30 14:42:00,113.82,2025-04-30 15:42:00,112.44,long,positive,-1.2124406958355258,60.0,max_holding_period,Afternoon,Wednesday,-1.3799999999999955,0.22626,-1.6062599999999954,-1.4112282551396904
MS,2025-05-01 14:28:00,115.7,2025-05-01 15:28:00,115.87,long,positive,0.1469317199654293,60.0,max_holding_period,Afternoon,Thursday,0.1700000000000017,0.23157,-0.06156999999999829,-0.05321521175453611
MS,2025-05-02 13:16:00,117.65,2025-05-02 14:28:00,117.77,long,positive,0.10199745006374018,72.0,max_holding_period,Midday,Friday,0.11999999999999034,0.23542000000000002,-0.11542000000000968,-0.09810454738632356
MS,2025-05-08 14:42:00,120.8,2025-05-08 15:42:00,121.135,long,positive,0.2773178807947086,60.0,max_holding_period,Afternoon,Thursday,0.33500000000000796,0.241935,0.09306500000000795,0.0770405629139139
MS,2025-05-12 15:05:00,127.52,2025-05-12 16:05:00,128.19,long,positive,0.525407779171896,60.0,max_holding_period,Afternoon,Monday,0.6700000000000017,0.25571,0.4142900000000017,0.3248823713927241
MS,2025-05-20 15:29:00,129.7,2025-05-20 16:29:00,129.66,long,positive,-0.030840400925205895,60.0,max_holding_period,Afternoon,Tuesday,-0.03999999999999204,0.25936,-0.299359999999992,-0.23080956052428067
MS,2025-05-21 13:00:00,128.4,2025-05-21 14:17:00,128.41,long,positive,0.007788161993762387,77.0,max_holding_period,Midday,Wednesday,0.009999999999990905,0.25681,-0.24681000000000908,-0.19221962616823135
MS,2025-05-30 14:10:00,127.52,2025-05-30 15:30:00,127.61,long,positive,0.07057716436637658,80.0,max_holding_period,Afternoon,Friday,0.09000000000000341,0.25512999999999997,-0.16512999999999656,-0.12949341279798976
MS,2025-06-10 13:00:00,132.33,2025-06-10 14:00:00,132.37,long,positive,0.030227461648902016,60.0,max_holding_period,Midday,Tuesday,0.03999999999999204,0.26470000000000005,-0.224700000000008,-0.1698027658127469
MS,2025-06-10 15:29:00,131.76,2025-06-10 16:29:00,131.99,long,positive,0.17455980570736052,60.0,max_holding_period,Afternoon,Tuesday,0.2300000000000182,0.26375000000000004,-0.03374999999998185,-0.025614754098346876
BLK,2025-03-04 15:30:00,952.36,2025-03-04 16:30:00,940.2705,long,positive,-1.2694254273594063,60.0,max_holding_period,Afternoon,Tuesday,-12.089500000000044,1.8926305,-13.982130500000043,-1.468156001932047
BLK,2025-03-05 12:00:00,965.26,2025-03-05 13:15:00,961.3,long,positive,-0.41025216003978576,75.0,max_holding_period,Midday,Wednesday,-3.9600000000000364,1.9265599999999998,-5.886560000000037,-0.6098419078797459
BLK,2025-03-05 15:30:00,964.0,2025-03-05 16:30:00,957.48,long,positive,-0.6763485477178404,60.0,max_holding_period,Afternoon,Wednesday,-6.519999999999982,1.9214799999999999,-8.44147999999998,-0.8756721991701225
BLK,2025-03-14 14:05:00,912.0,2025-03-14 14:05:00,912.0,long,positive,0.0,0.0,conflict_flip,Afternoon,Friday,0.0,1.824,-1.824,-0.2
BLK,2025-03-17 14:32:00,935.5484,2025-03-17 15:32:00,943.375,long,positive,0.8365788450923528,60.0,max_holding_period,Afternoon,Monday,7.826599999999985,1.8789234000000001,5.947676599999985,0.6357422662472605
BLK,2025-03-19 14:29:00,964.11,2025-03-19 15:30:00,961.735,long,positive,-0.24634118513447634,61.0,max_holding_period,Afternoon,Wednesday,-2.375,1.925845,-4.300845,-0.44609484394934185
BLK,2025-03-24 12:51:00,961.0,2025-03-24 14:30:00,960.6,long,positive,-0.04162330905306735,99.0,max_holding_period,Midday,Monday,-0.39999999999997726,1.9216,-2.321599999999977,-0.24158168574401426
BLK,2025-03-25 14:30:00,970.48,2025-03-25 15:30:00,971.765,long,positive,0.13240870497073287,60.0,max_holding_period,Afternoon,Tuesday,1.2849999999999682,1.942245,-0.6572450000000318,-0.06772370373423786
BLK,2025-03-25 15:47:00,971.22,2025-03-25 16:47:00,973.315,long,positive,0.21570807849921,60.0,max_holding_period,Afternoon,Tuesday,2.0950000000000273,1.9445350000000001,0.15046500000002716,0.015492370420710805
BLK,2025-03-26 14:40:00,975.97,2025-03-26 15:40:00,978.0,long,positive,0.20799819666587832,60.0,max_holding_period,Afternoon,Wednesday,2.0299999999999727,1.95397,0.07602999999997273,0.007790198469212417
BLK,2025-03-27 14:30:00,965.51,2025-03-27 15:30:00,973.0,long,positive,0.7757558181686373,60.0,max_holding_period,Afternoon,Thursday,7.490000000000009,1.93851,5.551490000000009,0.5749800623504686
BLK,2025-03-31 15:30:00,933.6,2025-03-31 15:30:00,933.6,long,positive,0.0,0.0,conflict_flip,Afternoon,Monday,0.0,1.8672000000000002,-1.8672000000000002,-0.2
BLK,2025-04-02 14:28:00,934.52,2025-04-02 15:30:00,936.42,long,positive,0.20331293070239023,62.0,max_holding_period,Afternoon,Wednesday,1.8999999999999773,1.87094,0.029059999999977215,0.003109617771687806
BLK,2025-04-03 14:00:00,927.47,2025-04-03 15:30:00,923.165,long,positive,-0.46416595685036316,90.0,max_holding_period,Afternoon,Thursday,-4.305000000000064,1.850635,-6.155635000000064,-0.6637017908935128
BLK,2025-04-08 15:17:00,853.0,2025-04-08 16:17:00,849.37,long,positive,-0.42555685814771343,60.0,max_holding_period,Afternoon,Tuesday,-3.6299999999999955,1.7023700000000002,-5.332369999999996,-0.6251313012895657
BLK,2025-04-11 13:00:00,876.45,2025-04-11 13:00:00,876.45,long,positive,0.0,0.0,conflict_flip,Midday,Friday,0.0,1.7529000000000001,-1.7529000000000001,-0.2
BLK,2025-04-11 13:00:00,876.45,2025-04-11 13:00:00,876.45,long,positive,0.0,0.0,conflict_flip,Midday,Friday,0.0,1.7529000000000001,-1.7529000000000001,-0.2
BLK,2025-04-11 13:00:00,876.45,2025-04-11 14:00:00,870.0001,long,positive,-0.7359119173940408,60.0,max_holding_period,Midday,Friday,-6.449900000000071,1.7464501000000001,-8.196350100000071,-0.9351760054766468
BLK,2025-04-16 15:30:00,881.24,2025-04-16 16:30:00,872.81,long,positive,-0.9566065997912105,60.0,max_holding_period,Afternoon,Wednesday,-8.430000000000064,1.7540499999999999,-10.184050000000063,-1.1556499931914193
BLK,2025-04-23 13:00:00,905.31,2025-04-23 14:37:00,912.0,long,positive,0.7389733903303901,97.0,max_holding_period,Midday,Wednesday,6.690000000000055,1.81731,4.872690000000055,0.5382344169400597
BLK,2025-04-24 15:30:00,895.5,2025-04-24 16:30:00,907.52,long,positive,1.3422668900055814,60.0,max_holding_period,Afternoon,Thursday,12.019999999999982,1.80302,10.216979999999982,1.1409246231155759
BLK,2025-05-12 13:15:00,960.0,2025-05-12 15:10:00,962.43,long,positive,0.2531249999999948,115.0,max_holding_period,Midday,Monday,2.42999999999995,1.9224299999999999,0.5075699999999501,0.05287187499999482
BLK,2025-05-13 15:30:00,959.89,2025-05-13 16:30:00,965.5401,long,positive,0.588619529321075,60.0,max_holding_period,Afternoon,Tuesday,5.650100000000066,1.9254301000000003,3.7246699000000656,0.38803090979175386
BLK,2025-05-16 15:29:00,986.99,2025-05-16 16:29:00,988.36,long,positive,0.13880586429447153,60.0,max_holding_period,Afternoon,Friday,1.3700000000000045,1.9753500000000002,-0.6053499999999956,-0.06133294156982297
BLK,2025-06-02 15:30:00,975.71,2025-06-02 15:30:00,975.71,long,positive,0.0,0.0,conflict_flip,Afternoon,Monday,0.0,1.9514200000000002,-1.9514200000000002,-0.2
BLK,2025-06-12 15:30:00,989.91,2025-06-12 16:31:00,994.08,long,positive,0.42125041670455626,61.0,max_holding_period,Afternoon,Thursday,4.170000000000073,1.98399,2.186010000000073,0.22082916628785174
BLK,2025-06-17 15:30:00,975.85,2025-06-17 16:30:00,975.42,long,positive,-0.04406414920326522,60.0,end_of_data,Afternoon,Tuesday,-0.43000000000006366,1.95127,-2.3812700000000637,-0.24402008505406197
COF,2025-03-11 15:54:00,164.13,2025-03-11 16:54:00,166.189,long,positive,1.2544933893864605,60.0,max_holding_period,Afternoon,Tuesday,2.0589999999999975,0.33031900000000003,1.7286809999999975,1.053238895997074
COF,2025-03-12 13:00:00,169.65,2025-03-12 14:15:00,170.17,long,positive,0.3065134099616751,75.0,max_holding_period,Midday,Wednesday,0.5199999999999818,0.33982,0.1801799999999818,0.10620689655171339
COF,2025-03-25 14:02:00,183.58,2025-03-25 15:02:00,181.06,long,positive,-1.372698551040424,60.0,max_holding_period,Afternoon,Tuesday,-2.5200000000000102,0.36464,-2.8846400000000103,-1.5713258524893836
COF,2025-03-31 15:57:00,175.36,2025-03-31 16:57:00,175.735,long,positive,0.21384580291970803,60.0,max_holding_period,Afternoon,Monday,0.375,0.35109500000000005,0.023904999999999954,0.013631957116788329
COF,2025-04-01 15:29:00,176.23,2025-04-01 16:29:00,176.215,long,positive,-0.008511604153655086,60.0,max_holding_period,Afternoon,Tuesday,-0.014999999999986358,0.352445,-0.36744499999998637,-0.20850309254950145
COF,2025-04-03 13:00:00,173.86,2025-04-03 14:00:00,174.19,long,positive,0.18980789140686993,60.0,max_holding_period,Midday,Thursday,0.3299999999999841,0.34805,-0.018050000000015942,-0.01038191648453693
COF,2025-04-21 15:40:00,166.11,2025-04-21 16:40:00,164.54,long,positive,-0.9451568237914765,60.0,max_holding_period,Afternoon,Monday,-1.5700000000000216,0.33065,-1.9006500000000215,-1.144211666967685
COF,2025-05-15 14:15:00,196.94,2025-05-15 15:29:00,195.52,long,positive,-0.7210317863308559,74.0,max_holding_period,Afternoon,Thursday,-1.4199999999999875,0.39246000000000003,-1.8124599999999875,-0.920310754544525
COF,2025-05-19 14:52:00,196.2,2025-05-19 15:52:00,199.0535,long,positive,1.4543832823649467,60.0,max_holding_period,Afternoon,Monday,2.8535000000000252,0.39525350000000004,2.4582465000000253,1.2529288990825818
COF,2025-06-16 13:42:00,193.47,2025-06-16 14:42:00,193.87,long,positive,0.20675040057890406,60.0,end_of_data,Midday,Monday,0.4000000000000057,0.38734,0.012660000000005667,0.006543650178325144
BK,2025-04-11 13:39:00,76.63,2025-04-11 14:48:00,76.1,long,positive,-0.6916351298447099,69.0,max_holding_period,Midday,Friday,-0.5300000000000011,0.15273,-0.6827300000000012,-0.8909434947148651
JNJ,2025-03-10 14:49:00,168.63,2025-03-10 15:49:00,169.15,long,positive,0.308367431655109,60.0,max_holding_period,Afternoon,Monday,0.5200000000000102,0.33778,0.1822200000000102,0.10805906422345388
JNJ,2025-03-18 14:31:00,163.44,2025-03-18 15:31:00,164.49,long,positive,0.6424375917768058,60.0,max_holding_period,Afternoon,Tuesday,1.0500000000000114,0.32793000000000005,0.7220700000000113,0.441795154185029
JNJ,2025-03-21 13:34:00,163.1,2025-03-21 14:34:00,163.53,long,positive,0.26364193746168413,60.0,max_holding_period,Midday,Friday,0.4300000000000068,0.32663,0.10337000000000685,0.06337829552422247
JNJ,2025-04-01 13:18:00,159.8,2025-04-01 14:18:00,159.7,long,positive,-0.06257822277848732,60.0,max_holding_period,Midday,Tuesday,-0.10000000000002274,0.3195,-0.41950000000002274,-0.26251564455570886
JNJ,2025-04-04 14:36:00,160.01,2025-04-04 15:36:00,157.885,long,positive,-1.3280419973751643,60.0,max_holding_period,Afternoon,Friday,-2.125,0.317895,-2.442895,-1.526713955377789
JNJ,2025-04-15 12:23:00,156.3,2025-04-15 13:15:00,153.0,long,positive,-2.111324376199623,52.0,stop_loss,Midday,Tuesday,-3.3000000000000114,0.3093,-3.6093000000000113,-2.3092130518234235
JNJ,2025-04-30 15:06:00,156.66,2025-04-30 16:06:00,155.49,long,positive,-0.746840291076208,60.0,max_holding_period,Afternoon,Wednesday,-1.1699999999999875,0.31215000000000004,-1.4821499999999874,-0.9460934507851317
JNJ,2025-05-09 15:13:00,155.76,2025-05-09 16:13:00,155.64,long,positive,-0.0770416024653342,60.0,max_holding_period,Afternoon,Friday,-0.12000000000000455,0.3114,-0.43140000000000456,-0.2769645608628689
JNJ,2025-05-21 13:14:00,153.52,2025-05-21 14:39:00,153.52,long,positive,0.0,85.0,max_holding_period,Midday,Wednesday,0.0,0.30704000000000004,-0.30704000000000004,-0.2
JNJ,2025-06-03 15:08:00,154.88,2025-06-03 16:08:00,154.49,long,positive,-0.2518078512396606,60.0,max_holding_period,Afternoon,Tuesday,-0.38999999999998636,0.30937000000000003,-0.6993699999999864,-0.4515560433884209
PFE,2025-03-13 12:30:00,25.77,2025-03-13 13:30:00,25.81,long,positive,0.15521924718664784,60.0,max_holding_period,Midday,Thursday,0.03999999999999915,0.05158,-0.011580000000000853,-0.04493597206053884
PFE,2025-04-01 13:17:00,25.28,2025-04-01 14:17:00,25.28,long,positive,0.0,60.0,max_holding_period,Midday,Tuesday,0.0,0.05056,-0.05056,-0.2
PFE,2025-04-17 14:37:00,22.1702,2025-04-17 15:37:00,22.435,long,positive,1.194396081226139,60.0,max_holding_period,Afternoon,Thursday,0.2647999999999975,0.0446052,0.22019479999999747,0.9932016851449128
PFE,2025-04-29 12:50:00,23.22,2025-04-29 12:56:00,23.36,long,positive,0.6029285099052565,6.0,conflict_flip,Midday,Tuesday,0.14000000000000057,0.046579999999999996,0.09342000000000057,0.40232558139535124
PFE,2025-05-20 11:54:00,23.19,2025-05-20 12:55:00,23.47,long,positive,1.2074169900819214,61.0,max_holding_period,Morning,Tuesday,0.2799999999999976,0.04666,0.23333999999999758,1.0062095730918394
PFE,2025-05-30 14:03:00,23.4597,2025-05-30 15:04:00,23.4503,long,positive,-0.04006871358117521,61.0,max_holding_period,Afternoon,Friday,-0.009400000000002962,0.04691000000000001,-0.05631000000000297,-0.24002864486759407
PFE,2025-06-03 16:02:00,23.35,2025-06-03 17:02:00,23.475,long,positive,0.5353319057815845,60.0,max_holding_period,After-Hours,Tuesday,0.125,0.046825000000000006,0.078175,0.33479657387580297
PFE,2025-06-06 15:45:00,23.459,2025-06-06 16:45:00,23.454,long,positive,-0.021313781491107915,60.0,max_holding_period,Afternoon,Friday,-0.004999999999999005,0.046913,-0.05191299999999901,-0.2212924677096168
UNH,2025-04-08 15:58:00,565.09,2025-04-08 16:58:00,559.24,long,positive,-1.0352333256649422,60.0,max_holding_period,Afternoon,Tuesday,-5.850000000000023,1.12433,-6.974330000000023,-1.2341980923392772
UNH,2025-04-16 13:44:00,585.8,2025-04-16 14:53:00,584.11,long,positive,-0.2884943666780371,69.0,max_holding_period,Midday,Wednesday,-1.6899999999999409,1.16991,-2.8599099999999407,-0.48820587231135903
UNH,2025-04-17 12:20:00,465.0,2025-04-17 12:29:00,469.01,long,positive,0.8623655913978475,9.0,conflict_flip,Midday,Thursday,4.009999999999991,0.93401,3.075989999999991,0.6615032258064497
UNH,2025-04-30 13:50:00,411.1,2025-04-30 14:51:00,409.97,long,positive,-0.2748722938457785,61.0,max_holding_period,Midday,Wednesday,-1.1299999999999955,0.8210700000000001,-1.9510699999999956,-0.47459742155193274
UNH,2025-05-14 13:14:00,318.3,2025-05-14 14:14:00,320.3,long,positive,0.6283380458686774,60.0,max_holding_period,Midday,Wednesday,2.0,0.6386000000000001,1.3614,0.4277097078228087
UNH,2025-05-16 11:52:00,282.6,2025-05-16 12:52:00,280.86,long,positive,-0.615711252653931,60.0,max_holding_period,Morning,Friday,-1.740000000000009,0.5634600000000001,-2.303460000000009,-0.815095541401277
UNH,2025-06-04 13:23:00,302.35,2025-06-04 14:23:00,302.7,long,positive,0.11575988093268262,60.0,max_holding_period,Midday,Wednesday,0.3499999999999659,0.60505,-0.2550500000000341,-0.08435587894825004
UNH,2025-06-06 14:56:00,296.88,2025-06-06 15:56:00,300.271,long,positive,1.1422123416868835,60.0,end_of_data,Afternoon,Friday,3.3910000000000196,0.597151,2.7938490000000193,0.9410701293451966
MRK,2025-03-11 13:48:00,95.0,2025-03-11 14:48:00,93.885,long,positive,-1.1736842105263106,60.0,max_holding_period,Midday,Tuesday,-1.1149999999999949,0.18888500000000003,-1.3038849999999949,-1.3725105263157844
MRK,2025-03-25 12:42:00,92.61,2025-03-25 13:47:00,92.4,long,positive,-0.2267573696145057,65.0,max_holding_period,Midday,Tuesday,-0.20999999999999375,0.18501,-0.39500999999999376,-0.4265306122448912
MRK,2025-03-26 14:23:00,88.0,2025-03-26 15:23:00,88.46,long,positive,0.5227272727272656,60.0,max_holding_period,Afternoon,Wednesday,0.45999999999999375,0.17646,0.28353999999999374,0.32220454545453836
MRK,2025-04-01 13:24:00,89.99,2025-04-01 14:38:00,89.76,long,positive,-0.25558395377263005,74.0,max_holding_period,Midday,Tuesday,-0.22999999999998977,0.17975000000000002,-0.4097499999999898,-0.45532836981885744
MRK,2025-04-21 15:30:00,78.08,2025-04-21 16:30:00,77.88,long,positive,-0.2561475409836102,60.0,max_holding_period,Afternoon,Monday,-0.20000000000000284,0.15596,-0.35596000000000283,-0.4558913934426266
MRK,2025-04-24 12:34:00,80.01,2025-04-24 12:33:00,79.96,long,positive,-0.06249218847645465,-1.0,conflict_flip,Midday,Thursday,-0.05000000000001137,0.15997,-0.20997000000001137,-0.2624296962879782
MRK,2025-04-24 15:20:00,79.21,2025-04-24 15:28:00,78.3,long,positive,-1.1488448428228717,8.0,conflict_flip,Afternoon,Thursday,-0.9099999999999966,0.15750999999999998,-1.0675099999999966,-1.3476959979800487
MRK,2025-04-29 13:57:00,83.44,2025-04-29 15:04:00,83.3,long,positive,-0.16778523489932956,67.0,max_holding_period,Midday,Tuesday,-0.14000000000000057,0.16674,-0.30674000000000057,-0.3676174496644302
MRK,2025-05-08 15:45:00,77.28,2025-05-08 16:45:00,77.935,long,positive,0.8475672877846806,60.0,max_holding_period,Afternoon,Thursday,0.6550000000000011,0.155215,0.49978500000000115,0.646719720496896
MRK,2025-05-15 13:26:00,74.15,2025-05-15 14:28:00,74.25,long,positive,0.13486176668913594,62.0,max_holding_period,Midday,Thursday,0.09999999999999432,0.1484,-0.04840000000000569,-0.06527309507755319
MRK,2025-06-03 13:46:00,76.16,2025-06-03 14:25:00,76.3,long,positive,0.18382352941176547,39.0,conflict_flip,Midday,Tuesday,0.14000000000000057,0.15245999999999998,-0.012459999999999416,-0.016360294117646307
MRK,2025-06-09 15:51:00,79.78,2025-06-09 16:51:00,78.98,long,positive,-1.0027575833542206,60.0,max_holding_period,Afternoon,Monday,-0.7999999999999972,0.15876,-0.9587599999999972,-1.2017548257708663
MRK,2025-06-10 13:30:00,79.51,2025-06-10 14:30:00,79.29,long,positive,-0.2766947553766807,60.0,max_holding_period,Midday,Tuesday,-0.21999999999999886,0.15880000000000002,-0.3787999999999989,-0.47641806062130404
MRK,2025-06-12 15:26:00,80.11,2025-06-12 16:26:00,81.105,long,positive,1.242042191986025,60.0,max_holding_period,Afternoon,Thursday,0.9950000000000045,0.161215,0.8337850000000046,1.040800149794039
MRK,2025-06-13 14:47:00,81.5,2025-06-13 15:47:00,82.0,long,positive,0.6134969325153374,60.0,max_holding_period,Afternoon,Friday,0.5,0.1635,0.3365,0.41288343558282214
MRK,2025-06-17 13:29:00,80.4,2025-06-17 13:29:00,80.4,long,positive,0.0,0.0,conflict_flip,Midday,Tuesday,0.0,0.16080000000000003,-0.16080000000000003,-0.2
ABBV,2025-03-03 13:08:00,209.1,2025-03-03 14:20:00,209.18,long,positive,0.03825920612147896,72.0,max_holding_period,Midday,Monday,0.0800000000000125,0.41828,-0.3382799999999875,-0.16177905308464255
ABBV,2025-03-27 14:12:00,201.0,2025-03-27 15:12:00,202.87,long,positive,0.9303482587064699,60.0,max_holding_period,Afternoon,Thursday,1.8700000000000045,0.40387000000000006,1.4661300000000046,0.7294179104477634
ABBV,2025-04-08 15:26:00,187.64,2025-04-08 16:26:00,185.595,long,positive,-1.0898529098273224,60.0,max_holding_period,Afternoon,Tuesday,-2.0449999999999875,0.373235,-2.4182349999999877,-1.288763056917495
ABBV,2025-04-24 15:26:00,176.98,2025-04-24 16:26:00,179.4,long,positive,1.3673861453271647,60.0,max_holding_period,Afternoon,Thursday,2.420000000000016,0.35638000000000003,2.0636200000000158,1.1660187591818376
ABBV,2025-04-25 13:48:00,185.0,2025-04-25 14:15:00,186.42,long,positive,0.7675675675675608,27.0,conflict_flip,Midday,Friday,1.4199999999999875,0.37142,1.0485799999999874,0.5667999999999933
ABBV,2025-04-25 14:28:00,186.29,2025-04-25 15:28:00,188.3,long,positive,1.078962907295088,60.0,max_holding_period,Afternoon,Friday,2.0100000000000193,0.37459,1.6354100000000193,0.8778839443877928
ABBV,2025-05-16 15:25:00,181.0,2025-05-16 16:25:00,182.505,long,positive,0.8314917127071797,60.0,end_of_data,Afternoon,Friday,1.5049999999999955,0.36350499999999997,1.1414949999999955,0.6306602209944725
LLY,2025-03-06 14:56:00,921.56,2025-03-06 15:56:00,924.375,long,positive,0.30546030643691724,60.0,max_holding_period,Afternoon,Thursday,2.8150000000000546,1.8459349999999999,0.9690650000000547,0.10515484613048035
LLY,2025-03-18 12:05:00,826.57,2025-03-18 13:06:00,831.72,long,positive,0.6230567284077546,61.0,max_holding_period,Midday,Tuesday,5.149999999999977,1.65829,3.491709999999977,0.42243367167934687
LLY,2025-03-20 14:24:00,836.0,2025-03-20 15:24:00,852.125,long,positive,1.9288277511961722,60.0,max_holding_period,Afternoon,Thursday,16.125,1.6881249999999999,14.436875,1.726898923444976
LLY,2025-03-27 14:30:00,822.815,2025-03-27 15:30:00,821.35,long,positive,-0.17804731318705078,60.0,max_holding_period,Afternoon,Thursday,-1.4650000000000318,1.644165,-3.109165000000032,-0.3778692658738637
LLY,2025-04-01 14:00:00,822.0,2025-04-01 14:00:00,822.0,long,positive,0.0,0.0,conflict_flip,Afternoon,Tuesday,0.0,1.6440000000000001,-1.6440000000000001,-0.2
