ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
WFC,2025-06-04 12:11:00,78.49,2025-06-04 13:11:00,77.95,short,negative,0.6879857306663169,60.0,max_holding_period,Midday,Wednesday,0.539999999999992,0.15644,0.383559999999992,0.4886737163969832
WFC,2025-06-13 15:06:00,72.94,2025-06-13 16:06:00,72.26,short,negative,0.9322731011790412,60.0,end_of_data,Afternoon,Friday,0.6799999999999926,0.1452,0.5347999999999926,0.7332053742802203
USB,2025-03-31 14:00:00,41.45,2025-03-31 15:00:00,41.41,short,negative,0.0965018094089415,60.0,max_holding_period,Afternoon,Monday,0.04000000000000625,0.08285999999999999,-0.042859999999993736,-0.10340168878164956
USB,2025-04-03 14:18:00,41.29,2025-04-03 15:19:00,41.09,short,negative,0.48437878420924135,61.0,max_holding_period,Afternoon,Thursday,0.19999999999999574,0.08238000000000001,0.11761999999999573,0.2848631629934506
USB,2025-04-16 13:37:00,39.0,2025-04-16 13:37:00,39.0,short,negative,-0.0,0.0,conflict_flip,Midday,Wednesday,-0.0,0.078,-0.078,-0.2
AXP,2025-03-11 15:52:00,255.04,2025-03-11 16:52:00,257.37,short,negative,-0.9135821831869559,60.0,max_holding_period,Afternoon,Tuesday,-2.3300000000000125,0.51241,-2.8424100000000125,-1.1144957653701428
AXP,2025-03-31 13:08:00,261.64,2025-03-31 14:14:00,261.17,short,negative,0.17963614126279256,66.0,max_holding_period,Midday,Monday,0.46999999999997044,0.52281,-0.052810000000029556,-0.020184222595944656
AXP,2025-04-08 15:46:00,244.84,2025-04-08 16:46:00,243.3396,short,negative,0.6128083646463051,60.0,max_holding_period,Afternoon,Tuesday,1.5004000000000133,0.4881796,1.0122204000000132,0.4134211730109514
V,2025-03-06 13:11:00,350.19,2025-03-06 14:17:00,349.49,short,negative,0.19989148747822286,66.0,max_holding_period,Midday,Thursday,0.6999999999999886,0.6996800000000001,0.00031999999998855166,9.137896570104997e-05
V,2025-03-06 15:44:00,342.7,2025-03-06 16:44:00,347.015,short,negative,-1.2591187627662672,60.0,max_holding_period,Afternoon,Thursday,-4.314999999999998,0.6897150000000001,-5.004714999999997,-1.4603778815290336
V,2025-03-10 15:53:00,343.545,2025-03-10 16:53:00,343.28,short,negative,0.07713691073950812,60.0,max_holding_period,Afternoon,Monday,0.2650000000000432,0.686825,-0.4218249999999568,-0.1227859523497524
V,2025-05-23 15:39:00,354.01,2025-05-23 16:39:00,353.95,short,negative,0.01694867376627843,60.0,max_holding_period,Afternoon,Friday,0.060000000000002274,0.7079599999999999,-0.6479599999999976,-0.18303437755995527
V,2025-06-13 14:03:00,365.77,2025-06-13 15:03:00,363.0,short,negative,0.7573065040872631,60.0,end_of_data,Afternoon,Friday,2.769999999999982,0.7287699999999999,2.041229999999982,0.5580638105913504
MA,2025-03-06 13:42:00,553.32,2025-03-06 15:14:00,553.0,short,negative,0.05783271886070447,92.0,max_holding_period,Midday,Thursday,0.32000000000005,1.1063200000000002,-0.7863199999999502,-0.14210944842043488
MA,2025-03-10 15:53:00,545.36,2025-03-10 16:53:00,542.29,short,negative,0.5629309080240666,60.0,max_holding_period,Afternoon,Monday,3.07000000000005,1.08765,1.98235000000005,0.3634938389320907
MA,2025-05-23 15:39:00,565.61,2025-05-23 16:39:00,565.76,short,negative,-0.026520040310457252,60.0,max_holding_period,Afternoon,Friday,-0.14999999999997726,1.13137,-1.2813699999999772,-0.2265465603507677
GS,2025-03-04 13:34:00,601.1,2025-03-04 14:49:00,598.9,short,negative,0.3659956745965805,75.0,max_holding_period,Midday,Tuesday,2.2000000000000455,1.2000000000000002,1.0000000000000453,0.16636167027117704
GS,2025-03-05 13:59:00,584.5,2025-03-05 15:06:00,580.0,short,negative,0.7698887938408896,67.0,max_holding_period,Midday,Wednesday,4.5,1.1644999999999999,3.3355,0.5706586826347305
GS,2025-03-05 15:22:00,583.0,2025-03-05 16:22:00,580.435,short,negative,0.43996569468268515,60.0,max_holding_period,Afternoon,Wednesday,2.5650000000000546,1.1634349999999998,1.4015650000000548,0.24040566037736788
GS,2025-03-11 10:02:00,534.5,2025-03-11 12:00:00,535.85,short,negative,-0.25257249766137,118.0,max_holding_period,Morning,Tuesday,-1.3500000000000227,1.07035,-2.4203500000000226,-0.4528250701590314
GS,2025-03-12 12:00:00,537.7,2025-03-12 13:00:00,538.9595,short,negative,-0.23423842291240515,60.0,max_holding_period,Midday,Wednesday,-1.2595000000000027,1.0766595,-2.3361595000000026,-0.4344726613353176
GS,2025-03-12 13:07:00,538.0,2025-03-12 14:07:00,545.49,short,negative,-1.3921933085501876,60.0,max_holding_period,Midday,Wednesday,-7.490000000000009,1.08349,-8.573490000000008,-1.5935855018587377
GS,2025-03-12 14:57:00,537.37,2025-03-12 15:57:00,532.49,short,negative,0.9081266166700775,60.0,max_holding_period,Afternoon,Wednesday,4.8799999999999955,1.06986,3.810139999999995,0.7090347432867476
GS,2025-03-13 13:00:00,533.1,2025-03-13 14:01:00,536.5,short,negative,-0.6377790283248879,61.0,max_holding_period,Midday,Thursday,-3.3999999999999773,1.0695999999999999,-4.469599999999977,-0.8384168073532128
GS,2025-03-13 16:00:00,530.28,2025-03-13 17:00:00,523.41,short,negative,1.295541977823038,60.0,max_holding_period,After-Hours,Thursday,6.8700000000000045,1.05369,5.816310000000005,1.0968375198008609
GS,2025-03-17 10:44:00,538.0,2025-03-17 13:05:00,538.75,short,negative,-0.13940520446096655,141.0,max_holding_period,Morning,Monday,-0.75,1.07675,-1.82675,-0.33954460966542754
GS,2025-03-19 13:00:00,547.5,2025-03-19 14:11:00,549.0,short,negative,-0.273972602739726,71.0,max_holding_period,Midday,Wednesday,-1.5,1.0965,-2.5965,-0.4742465753424657
GS,2025-03-21 15:44:00,555.91,2025-03-21 16:44:00,557.58,short,negative,-0.30040833947942525,60.0,max_holding_period,Afternoon,Friday,-1.6700000000000728,1.11349,-2.783490000000073,-0.5007087478189047
GS,2025-03-31 16:00:00,533.71,2025-03-31 17:00:00,538.0,short,negative,-0.8038073110865382,60.0,max_holding_period,After-Hours,Monday,-4.289999999999964,1.07171,-5.361709999999963,-1.0046111183976247
GS,2025-04-01 11:26:00,547.0,2025-04-01 12:31:00,544.0,short,negative,0.5484460694698354,65.0,max_holding_period,Morning,Tuesday,3.0,1.0910000000000002,1.9089999999999998,0.3489945155393053
GS,2025-04-04 11:06:00,501.12,2025-04-04 12:07:00,495.0,short,negative,1.2212643678160928,61.0,max_holding_period,Morning,Friday,6.1200000000000045,0.99612,5.123880000000004,1.0224856321839089
GS,2025-04-07 11:22:00,436.5,2025-04-07 11:57:00,445.52,short,negative,-2.0664375715922065,35.0,stop_loss,Morning,Monday,-9.019999999999982,0.88202,-9.902019999999983,-2.2685040091637987
GS,2025-04-07 14:32:00,455.19,2025-04-07 15:32:00,448.115,short,negative,1.5542960082602844,60.0,max_holding_period,Afternoon,Monday,7.074999999999989,0.903305,6.171694999999989,1.3558503042685446
GS,2025-04-07 15:53:00,451.04,2025-04-07 16:10:00,461.3,short,negative,-2.2747428166016297,17.0,stop_loss,Afternoon,Monday,-10.259999999999991,0.9123400000000002,-11.172339999999991,-2.4770175594182313
GS,2025-04-08 10:53:00,477.0,2025-04-08 12:39:00,477.0,short,negative,-0.0,106.0,max_holding_period,Morning,Tuesday,-0.0,0.9540000000000001,-0.9540000000000001,-0.2
GS,2025-04-08 13:01:00,477.5,2025-04-08 14:03:00,485.0,short,negative,-1.5706806282722512,62.0,max_holding_period,Midday,Tuesday,-7.5,0.9625,-8.4625,-1.7722513089005234
GS,2025-04-09 12:58:00,459.5,2025-04-09 14:00:00,466.0,short,negative,-1.4145810663764962,62.0,max_holding_period,Midday,Wednesday,-6.5,0.9255,-7.4254999999999995,-1.6159956474428727
GS,2025-04-10 12:22:00,509.0,2025-04-10 13:30:00,506.0,short,negative,0.5893909626719057,68.0,max_holding_period,Midday,Thursday,3.0,1.0150000000000001,1.9849999999999999,0.3899803536345776
GS,2025-04-14 10:45:00,504.69,2025-04-14 12:07:00,504.0,short,negative,0.13671758901503847,82.0,max_holding_period,Morning,Monday,0.6899999999999977,1.00869,-0.31869000000000236,-0.06314569339594653
GS,2025-04-16 12:33:00,506.24,2025-04-16 14:00:00,503.0,short,negative,0.6400126422250334,87.0,max_holding_period,Midday,Wednesday,3.240000000000009,1.0092400000000001,2.230760000000009,0.4406526548672584
GS,2025-04-17 10:00:00,500.0,2025-04-17 13:01:00,504.0,short,negative,-0.8,181.0,max_holding_period,Morning,Thursday,-4.0,1.004,-5.004,-1.0008
GS,2025-04-21 14:27:00,504.02,2025-04-21 15:30:00,506.07,short,negative,-0.40672989167096774,63.0,max_holding_period,Afternoon,Monday,-2.0500000000000114,1.01009,-3.0600900000000113,-0.6071366215626387
GS,2025-04-23 13:15:00,535.3,2025-04-23 14:15:00,534.05,short,negative,0.23351391742947883,60.0,max_holding_period,Midday,Wednesday,1.25,1.06935,0.18064999999999998,0.033747431346908274
GS,2025-04-30 14:01:00,550.292,2025-04-30 15:05:00,539.0,short,negative,2.0520014828491107,64.0,max_holding_period,Afternoon,Wednesday,11.29200000000003,1.089292,10.20270800000003,1.8540534843319598
GS,2025-05-02 14:39:00,563.0,2025-05-02 15:39:00,565.0,short,negative,-0.3552397868561279,60.0,max_holding_period,Afternoon,Friday,-2.0,1.1280000000000001,-3.128,-0.5555950266429841
GS,2025-05-09 13:26:00,566.5,2025-05-09 15:26:00,568.0,short,negative,-0.264783759929391,120.0,max_holding_period,Midday,Friday,-1.5,1.1345,-2.6345,-0.4650485436893204
GS,2025-05-21 14:55:00,599.7,2025-05-21 15:55:00,605.96,short,negative,-1.0438552609638136,60.0,max_holding_period,Afternoon,Wednesday,-6.259999999999991,1.20566,-7.465659999999991,-1.2448991162247776
GS,2025-05-28 14:00:00,614.13,2025-05-28 15:06:00,616.0,short,negative,-0.30449579079348094,66.0,max_holding_period,Afternoon,Wednesday,-1.8700000000000045,1.23013,-3.1001300000000045,-0.5048002865842744
GS,2025-06-06 14:00:00,608.75,2025-06-06 15:02:00,611.5,short,negative,-0.4517453798767967,62.0,max_holding_period,Afternoon,Friday,-2.75,1.22025,-3.97025,-0.6521971252566735
GS,2025-06-11 14:30:00,618.02,2025-06-11 15:30:00,617.79,short,negative,0.03721562408983822,60.0,max_holding_period,Afternoon,Wednesday,0.2300000000000182,1.2358099999999999,-1.0058099999999817,-0.16274716028607195
GS,2025-06-12 15:32:00,618.5,2025-06-12 16:32:00,624.63,short,negative,-0.9911075181891666,60.0,max_holding_period,Afternoon,Thursday,-6.1299999999999955,1.24313,-7.373129999999995,-1.1920986257073558
MS,2025-03-10 09:58:00,117.73,2025-03-10 12:17:00,117.0,short,negative,0.6200628556867442,139.0,max_holding_period,Morning,Monday,0.730000000000004,0.23473,0.495270000000004,0.420682918542431
MS,2025-03-12 15:21:00,113.872,2025-03-12 16:21:00,113.175,short,negative,0.6120907685822702,60.0,max_holding_period,Afternoon,Wednesday,0.6970000000000027,0.227047,0.46995300000000273,0.4127028593508525
MS,2025-03-18 13:44:00,117.58,2025-03-18 14:44:00,118.91,short,negative,-1.1311447525089287,60.0,max_holding_period,Midday,Tuesday,-1.3299999999999983,0.23649,-1.5664899999999984,-1.3322758972614377
MS,2025-03-19 14:57:00,118.54,2025-03-19 15:57:00,118.69,short,negative,-0.12653956470389022,60.0,max_holding_period,Afternoon,Wednesday,-0.14999999999999147,0.23723,-0.38722999999999147,-0.3266661042685941
MS,2025-03-28 14:08:00,118.5,2025-03-28 15:08:00,116.7866,short,negative,1.4459071729957746,60.0,max_holding_period,Afternoon,Friday,1.713399999999993,0.2352866,1.478113399999993,1.2473530801687704
MS,2025-03-31 13:00:00,113.56,2025-03-31 14:00:00,112.7717,short,negative,0.694170482564289,60.0,max_holding_period,Midday,Monday,0.7883000000000067,0.22633170000000002,0.5619683000000066,0.4948646530468533
MS,2025-03-31 14:17:00,112.636,2025-03-31 15:17:00,113.0056,short,negative,-0.3281366525799971,60.0,max_holding_period,Afternoon,Monday,-0.3696000000000055,0.2256416,-0.5952416000000055,-0.5284647892325771
MS,2025-04-07 11:17:00,92.82,2025-04-07 11:52:00,95.55,short,negative,-2.94117647058824,35.0,stop_loss,Morning,Monday,-2.730000000000004,0.18836999999999998,-2.918370000000004,-3.1441176470588283
MS,2025-04-07 13:55:00,96.0,2025-04-07 14:59:00,96.85,short,negative,-0.8854166666666607,64.0,max_holding_period,Midday,Monday,-0.8499999999999943,0.19285,-1.0428499999999943,-1.0863020833333275
MS,2025-04-08 15:02:00,104.8,2025-04-08 16:02:00,106.36,short,negative,-1.4885496183206128,60.0,max_holding_period,Afternoon,Tuesday,-1.5600000000000023,0.21116000000000001,-1.7711600000000023,-1.6900381679389334
MS,2025-04-09 15:26:00,98.45,2025-04-09 16:01:00,100.5,short,negative,-2.0822752666328057,35.0,stop_loss,Afternoon,Wednesday,-2.049999999999997,0.19895000000000002,-2.248949999999997,-2.2843575418994386
MS,2025-04-14 11:40:00,110.15,2025-04-14 13:00:00,109.32,short,negative,0.7535179300953359,80.0,max_holding_period,Morning,Monday,0.8300000000000125,0.21947,0.6105300000000125,0.5542714480254312
MS,2025-04-21 12:01:00,108.0,2025-04-21 14:00:00,107.65,short,negative,0.3240740740740688,119.0,max_holding_period,Midday,Monday,0.3499999999999943,0.21565,0.1343499999999943,0.12439814814814287
MS,2025-04-21 15:43:00,108.02,2025-04-21 16:43:00,107.085,short,negative,0.8655804480651752,60.0,max_holding_period,Afternoon,Monday,0.9350000000000023,0.215105,0.7198950000000023,0.6664460285132403
MS,2025-04-24 14:39:00,111.98,2025-04-24 15:39:00,112.16,short,negative,-0.16074298981960403,60.0,max_holding_period,Afternoon,Thursday,-0.1799999999999926,0.22414,-0.4041399999999926,-0.3609037328094236
MS,2025-04-25 13:20:00,114.85,2025-04-25 14:25:00,114.5,short,negative,0.30474531998258103,65.0,max_holding_period,Midday,Friday,0.3499999999999943,0.22935,0.12064999999999432,0.10505006530256361
MS,2025-05-12 12:09:00,126.18,2025-05-12 13:13:00,127.06,short,negative,-0.6974163892851446,64.0,max_holding_period,Midday,Monday,-0.8799999999999955,0.25324,-1.1332399999999954,-0.8981138056744298
MS,2025-05-13 15:30:00,127.76,2025-05-13 16:30:00,128.71,short,negative,-0.7435817157169715,60.0,max_holding_period,Afternoon,Tuesday,-0.9500000000000028,0.25647000000000003,-1.2064700000000028,-0.9443252974326884
MS,2025-05-14 15:16:00,129.42,2025-05-14 16:16:00,130.215,short,negative,-0.614279091330564,60.0,max_holding_period,Afternoon,Wednesday,-0.7950000000000159,0.25963499999999995,-1.0546350000000158,-0.8148933704218946
MS,2025-05-16 15:29:00,132.24,2025-05-16 16:29:00,132.25,short,negative,-0.0075620084694426075,60.0,max_holding_period,Afternoon,Friday,-0.009999999999990905,0.26449,-0.2744899999999909,-0.20756957047791205
MS,2025-05-19 14:00:00,130.5,2025-05-19 15:00:00,130.35,short,negative,0.11494252873563654,60.0,max_holding_period,Afternoon,Monday,0.15000000000000568,0.26085,-0.11084999999999434,-0.08494252873562783
MS,2025-05-20 15:29:00,129.7,2025-05-20 15:29:00,129.7,short,negative,-0.0,0.0,conflict_flip,Afternoon,Tuesday,-0.0,0.25939999999999996,-0.25939999999999996,-0.2
MS,2025-05-30 15:50:00,126.91,2025-05-30 16:50:00,127.525,short,negative,-0.4845953825545734,60.0,max_holding_period,Afternoon,Friday,-0.6150000000000091,0.25443499999999997,-0.8694350000000091,-0.6850799779371279
MS,2025-06-11 14:00:00,131.01,2025-06-11 15:00:00,132.1,short,negative,-0.8319975574383661,60.0,end_of_data,Afternoon,Wednesday,-1.0900000000000034,0.26310999999999996,-1.3531100000000034,-1.0328295549958044
BLK,2025-03-03 15:08:00,984.955,2025-03-03 16:08:00,978.53,short,negative,0.6523140651095805,60.0,max_holding_period,Afternoon,Monday,6.425000000000068,1.963485,4.461515000000068,0.45296637917469007
BLK,2025-03-12 13:30:00,918.0,2025-03-12 14:30:00,919.95,short,negative,-0.21241830065359973,60.0,max_holding_period,Midday,Wednesday,-1.9500000000000455,1.8379500000000002,-3.7879500000000457,-0.41263071895425335
BLK,2025-03-13 14:30:00,913.02,2025-03-13 15:30:00,910.295,short,negative,0.29846005563952843,60.0,max_holding_period,Afternoon,Thursday,2.7250000000000227,1.823315,0.9016850000000227,0.09875851569516794
BLK,2025-03-14 14:05:00,912.0,2025-03-14 15:05:00,912.81,short,negative,-0.08881578947367823,60.0,max_holding_period,Afternoon,Friday,-0.8099999999999454,1.82481,-2.6348099999999457,-0.2889046052631519
BLK,2025-03-18 13:00:00,947.168,2025-03-18 14:30:00,960.8475,short,negative,-1.4442527619176284,90.0,max_holding_period,Midday,Tuesday,-13.679499999999962,1.9080154999999999,-15.587515499999961,-1.645697014679546
BLK,2025-03-24 15:48:00,966.715,2025-03-24 16:49:00,967.829101,short,negative,-0.11524606528294327,61.0,max_holding_period,Afternoon,Monday,-1.1141010000000051,1.9345441010000002,-3.0486451010000053,-0.31536131134822626
BLK,2025-03-28 14:30:00,966.24,2025-03-28 15:30:00,952.9403,short,negative,1.3764385659877494,60.0,max_holding_period,Afternoon,Friday,13.29970000000003,1.9191802999999998,11.380519700000029,1.1778150045537372
BLK,2025-03-31 15:30:00,933.6,2025-03-31 16:31:00,924.0,short,negative,1.028277634961442,61.0,max_holding_period,Afternoon,Monday,9.600000000000023,1.8576000000000001,7.742400000000023,0.8293059125964034
BLK,2025-04-02 14:28:00,934.52,2025-04-02 14:28:00,934.52,short,negative,-0.0,0.0,conflict_flip,Afternoon,Wednesday,-0.0,1.86904,-1.86904,-0.2
BLK,2025-04-08 14:00:00,837.26,2025-04-08 15:17:00,853.0,short,negative,-1.8799417146406145,77.0,conflict_flip,Afternoon,Tuesday,-15.740000000000009,1.6902599999999999,-17.430260000000008,-2.081821656355255
BLK,2025-04-11 13:00:00,876.45,2025-04-11 13:00:00,876.45,short,negative,-0.0,0.0,conflict_flip,Midday,Friday,-0.0,1.7529000000000001,-1.7529000000000001,-0.2
BLK,2025-04-11 13:00:00,876.45,2025-04-11 13:00:00,876.45,short,negative,-0.0,0.0,conflict_flip,Midday,Friday,-0.0,1.7529000000000001,-1.7529000000000001,-0.2
BLK,2025-04-11 15:20:00,854.97,2025-04-11 16:09:00,872.83,short,negative,-2.0889621858076906,49.0,stop_loss,Afternoon,Friday,-17.860000000000014,1.7278000000000002,-19.587800000000016,-2.2910511479934983
BLK,2025-04-28 16:00:00,917.0,2025-04-28 17:00:00,918.06,short,negative,-0.11559432933478139,60.0,max_holding_period,After-Hours,Monday,-1.0599999999999454,1.83506,-2.8950599999999453,-0.31570992366411615
BLK,2025-05-02 15:57:00,925.57,2025-05-02 16:59:00,928.0,short,negative,-0.26254092072992313,62.0,max_holding_period,Afternoon,Friday,-2.42999999999995,1.8535700000000002,-4.28356999999995,-0.46280346165065306
BLK,2025-05-06 15:53:00,910.115,2025-05-06 16:54:00,919.19,short,negative,-0.9971267367310774,61.0,max_holding_period,Afternoon,Tuesday,-9.075000000000045,1.8293050000000002,-10.904305000000045,-1.1981238634678084
BLK,2025-05-13 15:30:00,959.89,2025-05-13 15:30:00,959.89,short,negative,-0.0,0.0,conflict_flip,Afternoon,Tuesday,-0.0,1.91978,-1.91978,-0.2
BLK,2025-05-23 14:19:00,962.01,2025-05-23 15:30:00,957.0,short,negative,0.5207846072286142,71.0,max_holding_period,Afternoon,Friday,5.009999999999991,1.91901,3.090989999999991,0.32130539183584284
BLK,2025-06-02 15:30:00,975.71,2025-06-02 16:30:00,971.585,short,negative,0.4227690604790358,60.0,max_holding_period,Afternoon,Monday,4.125,1.947295,2.177705,0.22319182953951486
BLK,2025-06-03 15:30:00,976.0,2025-06-03 16:30:00,980.84,short,negative,-0.4959016393442655,60.0,max_holding_period,Afternoon,Tuesday,-4.840000000000032,1.9568400000000001,-6.7968400000000315,-0.6963975409836098
BLK,2025-06-06 15:30:00,993.73,2025-06-06 16:30:00,996.4,short,negative,-0.2686846527728819,60.0,max_holding_period,Afternoon,Friday,-2.669999999999959,1.99013,-4.660129999999959,-0.46895333742565476
COF,2025-03-11 12:41:00,166.05,2025-03-11 13:53:00,165.81,short,negative,0.1445347786811256,72.0,max_holding_period,Midday,Tuesday,0.2400000000000091,0.33186000000000004,-0.09185999999999095,-0.05532068654019329
COF,2025-03-11 15:52:00,163.79,2025-03-11 15:52:00,163.79,short,negative,-0.0,0.0,conflict_flip,Afternoon,Tuesday,-0.0,0.32758,-0.32758,-0.2
COF,2025-03-17 13:00:00,172.51,2025-03-17 14:28:00,170.21,short,negative,1.3332560431279248,88.0,max_holding_period,Midday,Monday,2.299999999999983,0.34272,1.957279999999983,1.1345892991710527
COF,2025-05-02 14:00:00,181.92,2025-05-02 15:00:00,184.5,short,negative,-1.4182058047493473,60.0,max_holding_period,Afternoon,Friday,-2.5800000000000125,0.36641999999999997,-2.9464200000000123,-1.6196240105540967
COF,2025-05-05 14:00:00,187.49,2025-05-05 15:20:00,185.99,short,negative,0.8000426689423434,80.0,max_holding_period,Afternoon,Monday,1.5,0.37348000000000003,1.12652,0.6008427116112858
BK,2025-04-11 15:33:00,74.03,2025-04-11 16:33:00,74.375,short,negative,-0.4660272862353085,60.0,end_of_data,Afternoon,Friday,-0.34499999999999886,0.148405,-0.4934049999999989,-0.6664933135215438
JNJ,2025-03-05 15:23:00,164.56,2025-03-05 16:23:00,164.57,short,negative,-0.006076810889639587,60.0,max_holding_period,Afternoon,Wednesday,-0.009999999999990905,0.32913000000000003,-0.33912999999999094,-0.20608288770052924
JNJ,2025-03-07 14:00:00,165.1,2025-03-07 15:10:00,165.04,short,negative,0.03634161114476213,70.0,max_holding_period,Afternoon,Friday,0.060000000000002274,0.33014,-0.2701399999999977,-0.16362204724409313
JNJ,2025-04-02 13:42:00,153.26,2025-04-02 14:45:00,153.131,short,negative,0.08417069033015183,63.0,max_holding_period,Midday,Wednesday,0.12899999999999068,0.306391,-0.17739100000000935,-0.11574513897951806
JNJ,2025-04-15 15:36:00,155.02,2025-04-15 16:36:00,153.075,short,negative,1.254676815894737,60.0,max_holding_period,Afternoon,Tuesday,1.9450000000000216,0.308095,1.6369050000000216,1.0559314927106318
JNJ,2025-05-05 15:30:00,156.67,2025-05-05 16:30:00,155.09,short,negative,1.0084891810812435,60.0,max_holding_period,Afternoon,Monday,1.579999999999984,0.31176000000000004,1.268239999999984,0.8094976702623248
JNJ,2025-05-13 14:15:00,154.1,2025-05-13 15:15:00,151.51,short,negative,1.6807268007787175,60.0,max_holding_period,Afternoon,Tuesday,2.5900000000000034,0.30561,2.2843900000000033,1.4824075275794961
JNJ,2025-05-23 14:54:00,153.16,2025-05-23 15:54:00,152.69,short,negative,0.3068686341081215,60.0,max_holding_period,Afternoon,Friday,0.46999999999999886,0.30584999999999996,0.1641499999999989,0.10717550274222962
JNJ,2025-06-17 13:30:00,154.55,2025-06-17 14:30:00,154.4,short,negative,0.0970559689420936,60.0,end_of_data,Midday,Tuesday,0.15000000000000568,0.30895000000000006,-0.15894999999999437,-0.10284697508896436
PFE,2025-03-06 10:30:00,25.91,2025-03-06 11:32:00,25.85,short,negative,0.23157082207641344,62.0,max_holding_period,Morning,Thursday,0.05999999999999872,0.05176,0.00823999999999872,0.03180239289848985
PFE,2025-03-11 12:00:00,26.62,2025-03-11 13:00:00,26.6312,short,negative,-0.04207362885048372,60.0,max_holding_period,Midday,Tuesday,-0.011199999999998766,0.0532512,-0.06445119999999877,-0.24211570247933417
PFE,2025-03-27 13:25:00,25.2201,2025-03-27 14:25:00,25.2398,short,negative,-0.07811229931681585,60.0,max_holding_period,Midday,Thursday,-0.019700000000000273,0.0504599,-0.07015990000000027,-0.27819041161613267
PFE,2025-04-14 12:47:00,21.63,2025-04-14 12:55:00,22.07,short,negative,-2.034211742949613,8.0,stop_loss,Midday,Monday,-0.4400000000000013,0.0437,-0.4837000000000013,-2.2362459546925626
PFE,2025-04-14 13:11:00,21.7,2025-04-14 14:11:00,21.91,short,negative,-0.967741935483875,60.0,max_holding_period,Midday,Monday,-0.21000000000000085,0.043609999999999996,-0.25361000000000083,-1.1687096774193588
PFE,2025-04-14 14:33:00,21.85,2025-04-14 15:33:00,22.075,short,negative,-1.0297482837528504,60.0,max_holding_period,Afternoon,Monday,-0.22499999999999787,0.043925000000000006,-0.26892499999999786,-1.2307780320366033
PFE,2025-04-14 15:45:00,22.035,2025-04-14 16:45:00,22.13,short,negative,-0.43113228953936406,60.0,max_holding_period,Afternoon,Monday,-0.09499999999999886,0.044164999999999996,-0.13916499999999887,-0.6315634218289035
PFE,2025-04-29 12:58:00,23.33,2025-04-29 13:59:00,23.2,short,negative,0.5572224603514746,61.0,max_holding_period,Midday,Tuesday,0.129999999999999,0.04653,0.083469999999999,0.35777968281182604
PFE,2025-04-29 14:16:00,23.19,2025-04-29 15:16:00,23.0801,short,negative,0.47391116860715676,60.0,max_holding_period,Afternoon,Tuesday,0.10989999999999966,0.04627010000000001,0.06362989999999966,0.2743850797757639
PFE,2025-05-01 12:32:00,24.29,2025-05-01 13:32:00,24.26,short,negative,0.1235076163029954,60.0,max_holding_period,Midday,Thursday,0.029999999999997584,0.04855,-0.01855000000000242,-0.07636887608070161
PFE,2025-05-01 15:53:00,24.0682,2025-05-01 16:53:00,24.08,short,negative,-0.049027347288111985,60.0,max_holding_period,Afternoon,Thursday,-0.011799999999997368,0.0481482,-0.05994819999999737,-0.2490763746354001
PFE,2025-05-08 12:05:00,22.85,2025-05-08 13:06:00,22.85,short,negative,-0.0,61.0,max_holding_period,Midday,Thursday,-0.0,0.045700000000000005,-0.045700000000000005,-0.2
PFE,2025-05-12 13:12:00,21.72,2025-05-12 14:12:00,21.7998,short,negative,-0.36740331491713774,60.0,max_holding_period,Midday,Monday,-0.07980000000000231,0.0435198,-0.12331980000000231,-0.5677707182320548
PFE,2025-05-13 14:14:00,22.8912,2025-05-13 15:14:00,22.8799,short,negative,0.04936394771790943,60.0,max_holding_period,Afternoon,Tuesday,0.011300000000002086,0.045771099999999995,-0.03447109999999791,-0.1505866883343726
PFE,2025-05-14 10:01:00,22.89,2025-05-14 11:08:00,22.87,short,negative,0.08737439930100294,67.0,max_holding_period,Morning,Wednesday,0.019999999999999574,0.04576,-0.02576000000000043,-0.11253822629969604
PFE,2025-06-02 14:48:00,23.5897,2025-06-02 15:48:00,23.3903,short,negative,0.8452841706337965,60.0,max_holding_period,Afternoon,Monday,0.1994000000000007,0.04698,0.1524200000000007,0.6461294548044303
PFE,2025-06-17 13:18:00,24.21,2025-06-17 14:18:00,24.2801,short,negative,-0.2895497728211485,60.0,end_of_data,Midday,Tuesday,-0.07010000000000005,0.04849010000000001,-0.11859010000000006,-0.4898393225939697
UNH,2025-03-18 13:00:00,499.9999,2025-03-18 14:30:00,499.385,short,negative,0.12298002459601176,90.0,max_holding_period,Midday,Tuesday,0.6149000000000342,0.9993849000000001,-0.38448489999996593,-0.07689699537939226
UNH,2025-03-19 15:16:00,501.38,2025-03-19 16:16:00,502.11,short,negative,-0.14559814910846428,60.0,max_holding_period,Afternoon,Wednesday,-0.7300000000000182,1.0034900000000002,-1.7334900000000184,-0.3457437472575728
UNH,2025-03-20 14:01:00,503.73,2025-03-20 15:01:00,506.55,short,negative,-0.559823715085461,60.0,max_holding_period,Afternoon,Thursday,-2.819999999999993,1.01028,-3.830279999999993,-0.7603835388005465
UNH,2025-03-27 13:40:00,518.12,2025-03-27 14:40:00,517.6,short,negative,0.10036285030494514,60.0,max_holding_period,Midday,Thursday,0.5199999999999818,1.03572,-0.5157200000000182,-0.09953678684474988
