ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
BLK,2025-05-23 14:19:00,962.01,2025-05-23 15:30:00,957.0,short,negative,0.5207846072286142,71.0,max_holding_period,Afternoon,Friday,5.009999999999991,1.91901,3.090989999999991,0.32130539183584284
BLK,2025-06-02 15:30:00,975.71,2025-06-02 15:30:00,975.71,long,positive,0.0,0.0,conflict_flip,Afternoon,Monday,0.0,1.9514200000000002,-1.9514200000000002,-0.2
BLK,2025-06-02 15:30:00,975.71,2025-06-02 16:30:00,971.585,short,negative,0.4227690604790358,60.0,max_holding_period,Afternoon,Monday,4.125,1.947295,2.177705,0.22319182953951486
BLK,2025-06-03 15:30:00,976.0,2025-06-03 16:30:00,980.84,short,negative,-0.4959016393442655,60.0,max_holding_period,Afternoon,Tuesday,-4.840000000000032,1.9568400000000001,-6.7968400000000315,-0.6963975409836098
BLK,2025-06-06 15:30:00,993.73,2025-06-06 16:30:00,996.4,short,negative,-0.2686846527728819,60.0,max_holding_period,Afternoon,Friday,-2.669999999999959,1.99013,-4.660129999999959,-0.46895333742565476
BLK,2025-06-12 15:30:00,989.91,2025-06-12 16:31:00,994.08,long,positive,0.42125041670455626,61.0,max_holding_period,Afternoon,Thursday,4.170000000000073,1.98399,2.186010000000073,0.22082916628785174
BLK,2025-06-17 15:30:00,975.85,2025-06-17 16:30:00,975.42,long,positive,-0.04406414920326522,60.0,end_of_data,Afternoon,Tuesday,-0.43000000000006366,1.95127,-2.3812700000000637,-0.24402008505406197
COF,2025-03-11 12:41:00,166.05,2025-03-11 13:53:00,165.81,short,negative,0.1445347786811256,72.0,max_holding_period,Midday,Tuesday,0.2400000000000091,0.33186000000000004,-0.09185999999999095,-0.05532068654019329
COF,2025-03-11 15:52:00,163.79,2025-03-11 15:52:00,163.79,short,negative,-0.0,0.0,conflict_flip,Afternoon,Tuesday,-0.0,0.32758,-0.32758,-0.2
COF,2025-03-11 15:54:00,164.13,2025-03-11 16:54:00,166.189,long,positive,1.2544933893864605,60.0,max_holding_period,Afternoon,Tuesday,2.0589999999999975,0.33031900000000003,1.7286809999999975,1.053238895997074
COF,2025-03-12 13:00:00,169.65,2025-03-12 14:15:00,170.17,long,positive,0.3065134099616751,75.0,max_holding_period,Midday,Wednesday,0.5199999999999818,0.33982,0.1801799999999818,0.10620689655171339
COF,2025-03-17 13:00:00,172.51,2025-03-17 14:28:00,170.21,short,negative,1.3332560431279248,88.0,max_holding_period,Midday,Monday,2.299999999999983,0.34272,1.957279999999983,1.1345892991710527
COF,2025-03-25 14:02:00,183.58,2025-03-25 15:02:00,181.06,long,positive,-1.372698551040424,60.0,max_holding_period,Afternoon,Tuesday,-2.5200000000000102,0.36464,-2.8846400000000103,-1.5713258524893836
COF,2025-03-31 15:57:00,175.36,2025-03-31 16:57:00,175.735,long,positive,0.21384580291970803,60.0,max_holding_period,Afternoon,Monday,0.375,0.35109500000000005,0.023904999999999954,0.013631957116788329
COF,2025-04-01 15:29:00,176.23,2025-04-01 16:29:00,176.215,long,positive,-0.008511604153655086,60.0,max_holding_period,Afternoon,Tuesday,-0.014999999999986358,0.352445,-0.36744499999998637,-0.20850309254950145
COF,2025-04-03 13:00:00,173.86,2025-04-03 14:00:00,174.19,long,positive,0.18980789140686993,60.0,max_holding_period,Midday,Thursday,0.3299999999999841,0.34805,-0.018050000000015942,-0.01038191648453693
COF,2025-04-21 15:40:00,166.11,2025-04-21 16:40:00,164.54,long,positive,-0.9451568237914765,60.0,max_holding_period,Afternoon,Monday,-1.5700000000000216,0.33065,-1.9006500000000215,-1.144211666967685
COF,2025-05-02 14:00:00,181.92,2025-05-02 15:00:00,184.5,short,negative,-1.4182058047493473,60.0,max_holding_period,Afternoon,Friday,-2.5800000000000125,0.36641999999999997,-2.9464200000000123,-1.6196240105540967
COF,2025-05-05 14:00:00,187.49,2025-05-05 15:20:00,185.99,short,negative,0.8000426689423434,80.0,max_holding_period,Afternoon,Monday,1.5,0.37348000000000003,1.12652,0.6008427116112858
COF,2025-05-15 14:15:00,196.94,2025-05-15 15:29:00,195.52,long,positive,-0.7210317863308559,74.0,max_holding_period,Afternoon,Thursday,-1.4199999999999875,0.39246000000000003,-1.8124599999999875,-0.920310754544525
COF,2025-05-19 14:52:00,196.2,2025-05-19 15:52:00,199.0535,long,positive,1.4543832823649467,60.0,max_holding_period,Afternoon,Monday,2.8535000000000252,0.39525350000000004,2.4582465000000253,1.2529288990825818
COF,2025-06-16 13:42:00,193.47,2025-06-16 14:42:00,193.87,long,positive,0.20675040057890406,60.0,end_of_data,Midday,Monday,0.4000000000000057,0.38734,0.012660000000005667,0.006543650178325144
BK,2025-04-11 13:39:00,76.63,2025-04-11 14:48:00,76.1,long,positive,-0.6916351298447099,69.0,max_holding_period,Midday,Friday,-0.5300000000000011,0.15273,-0.6827300000000012,-0.8909434947148651
BK,2025-04-11 15:33:00,74.03,2025-04-11 16:33:00,74.375,short,negative,-0.4660272862353085,60.0,end_of_data,Afternoon,Friday,-0.34499999999999886,0.148405,-0.4934049999999989,-0.6664933135215438
JNJ,2025-03-05 15:23:00,164.56,2025-03-05 16:23:00,164.57,short,negative,-0.006076810889639587,60.0,max_holding_period,Afternoon,Wednesday,-0.009999999999990905,0.32913000000000003,-0.33912999999999094,-0.20608288770052924
JNJ,2025-03-07 14:00:00,165.1,2025-03-07 15:10:00,165.04,short,negative,0.03634161114476213,70.0,max_holding_period,Afternoon,Friday,0.060000000000002274,0.33014,-0.2701399999999977,-0.16362204724409313
JNJ,2025-03-10 14:49:00,168.63,2025-03-10 15:49:00,169.15,long,positive,0.308367431655109,60.0,max_holding_period,Afternoon,Monday,0.5200000000000102,0.33778,0.1822200000000102,0.10805906422345388
JNJ,2025-03-18 14:31:00,163.44,2025-03-18 15:31:00,164.49,long,positive,0.6424375917768058,60.0,max_holding_period,Afternoon,Tuesday,1.0500000000000114,0.32793000000000005,0.7220700000000113,0.441795154185029
JNJ,2025-03-21 13:34:00,163.1,2025-03-21 14:34:00,163.53,long,positive,0.26364193746168413,60.0,max_holding_period,Midday,Friday,0.4300000000000068,0.32663,0.10337000000000685,0.06337829552422247
JNJ,2025-04-01 13:18:00,159.8,2025-04-01 14:18:00,159.7,long,positive,-0.06257822277848732,60.0,max_holding_period,Midday,Tuesday,-0.10000000000002274,0.3195,-0.41950000000002274,-0.26251564455570886
JNJ,2025-04-02 13:42:00,153.26,2025-04-02 14:45:00,153.131,short,negative,0.08417069033015183,63.0,max_holding_period,Midday,Wednesday,0.12899999999999068,0.306391,-0.17739100000000935,-0.11574513897951806
JNJ,2025-04-04 14:36:00,160.01,2025-04-04 15:36:00,157.885,long,positive,-1.3280419973751643,60.0,max_holding_period,Afternoon,Friday,-2.125,0.317895,-2.442895,-1.526713955377789
JNJ,2025-04-15 12:23:00,156.3,2025-04-15 13:15:00,153.0,long,positive,-2.111324376199623,52.0,stop_loss,Midday,Tuesday,-3.3000000000000114,0.3093,-3.6093000000000113,-2.3092130518234235
JNJ,2025-04-15 15:36:00,155.02,2025-04-15 16:36:00,153.075,short,negative,1.254676815894737,60.0,max_holding_period,Afternoon,Tuesday,1.9450000000000216,0.308095,1.6369050000000216,1.0559314927106318
JNJ,2025-04-30 15:06:00,156.66,2025-04-30 16:06:00,155.49,long,positive,-0.746840291076208,60.0,max_holding_period,Afternoon,Wednesday,-1.1699999999999875,0.31215000000000004,-1.4821499999999874,-0.9460934507851317
JNJ,2025-05-05 15:30:00,156.67,2025-05-05 16:30:00,155.09,short,negative,1.0084891810812435,60.0,max_holding_period,Afternoon,Monday,1.579999999999984,0.31176000000000004,1.268239999999984,0.8094976702623248
JNJ,2025-05-09 15:13:00,155.76,2025-05-09 16:13:00,155.64,long,positive,-0.0770416024653342,60.0,max_holding_period,Afternoon,Friday,-0.12000000000000455,0.3114,-0.43140000000000456,-0.2769645608628689
JNJ,2025-05-13 14:15:00,154.1,2025-05-13 15:15:00,151.51,short,negative,1.6807268007787175,60.0,max_holding_period,Afternoon,Tuesday,2.5900000000000034,0.30561,2.2843900000000033,1.4824075275794961
JNJ,2025-05-21 13:14:00,153.52,2025-05-21 14:39:00,153.52,long,positive,0.0,85.0,max_holding_period,Midday,Wednesday,0.0,0.30704000000000004,-0.30704000000000004,-0.2
JNJ,2025-05-23 14:54:00,153.16,2025-05-23 15:54:00,152.69,short,negative,0.3068686341081215,60.0,max_holding_period,Afternoon,Friday,0.46999999999999886,0.30584999999999996,0.1641499999999989,0.10717550274222962
JNJ,2025-06-03 15:08:00,154.88,2025-06-03 16:08:00,154.49,long,positive,-0.2518078512396606,60.0,max_holding_period,Afternoon,Tuesday,-0.38999999999998636,0.30937000000000003,-0.6993699999999864,-0.4515560433884209
JNJ,2025-06-17 13:30:00,154.55,2025-06-17 14:30:00,154.4,short,negative,0.0970559689420936,60.0,end_of_data,Midday,Tuesday,0.15000000000000568,0.30895000000000006,-0.15894999999999437,-0.10284697508896436
PFE,2025-03-06 10:30:00,25.91,2025-03-06 11:32:00,25.85,short,negative,0.23157082207641344,62.0,max_holding_period,Morning,Thursday,0.05999999999999872,0.05176,0.00823999999999872,0.03180239289848985
PFE,2025-03-11 12:00:00,26.62,2025-03-11 13:00:00,26.6312,short,negative,-0.04207362885048372,60.0,max_holding_period,Midday,Tuesday,-0.011199999999998766,0.0532512,-0.06445119999999877,-0.24211570247933417
PFE,2025-03-13 12:30:00,25.77,2025-03-13 13:30:00,25.81,long,positive,0.15521924718664784,60.0,max_holding_period,Midday,Thursday,0.03999999999999915,0.05158,-0.011580000000000853,-0.04493597206053884
PFE,2025-03-27 13:25:00,25.2201,2025-03-27 14:25:00,25.2398,short,negative,-0.07811229931681585,60.0,max_holding_period,Midday,Thursday,-0.019700000000000273,0.0504599,-0.07015990000000027,-0.27819041161613267
PFE,2025-04-01 13:17:00,25.28,2025-04-01 14:17:00,25.28,long,positive,0.0,60.0,max_holding_period,Midday,Tuesday,0.0,0.05056,-0.05056,-0.2
PFE,2025-04-14 12:47:00,21.63,2025-04-14 12:55:00,22.07,short,negative,-2.034211742949613,8.0,stop_loss,Midday,Monday,-0.4400000000000013,0.0437,-0.4837000000000013,-2.2362459546925626
PFE,2025-04-14 13:11:00,21.7,2025-04-14 14:11:00,21.91,short,negative,-0.967741935483875,60.0,max_holding_period,Midday,Monday,-0.21000000000000085,0.043609999999999996,-0.25361000000000083,-1.1687096774193588
PFE,2025-04-14 14:33:00,21.85,2025-04-14 15:33:00,22.075,short,negative,-1.0297482837528504,60.0,max_holding_period,Afternoon,Monday,-0.22499999999999787,0.043925000000000006,-0.26892499999999786,-1.2307780320366033
PFE,2025-04-14 15:45:00,22.035,2025-04-14 16:45:00,22.13,short,negative,-0.43113228953936406,60.0,max_holding_period,Afternoon,Monday,-0.09499999999999886,0.044164999999999996,-0.13916499999999887,-0.6315634218289035
PFE,2025-04-17 14:37:00,22.1702,2025-04-17 15:37:00,22.435,long,positive,1.194396081226139,60.0,max_holding_period,Afternoon,Thursday,0.2647999999999975,0.0446052,0.22019479999999747,0.9932016851449128
PFE,2025-04-29 12:50:00,23.22,2025-04-29 12:56:00,23.36,long,positive,0.6029285099052565,6.0,conflict_flip,Midday,Tuesday,0.14000000000000057,0.046579999999999996,0.09342000000000057,0.40232558139535124
PFE,2025-04-29 12:58:00,23.33,2025-04-29 13:59:00,23.2,short,negative,0.5572224603514746,61.0,max_holding_period,Midday,Tuesday,0.129999999999999,0.04653,0.083469999999999,0.35777968281182604
PFE,2025-04-29 14:16:00,23.19,2025-04-29 15:16:00,23.0801,short,negative,0.47391116860715676,60.0,max_holding_period,Afternoon,Tuesday,0.10989999999999966,0.04627010000000001,0.06362989999999966,0.2743850797757639
PFE,2025-05-01 12:32:00,24.29,2025-05-01 13:32:00,24.26,short,negative,0.1235076163029954,60.0,max_holding_period,Midday,Thursday,0.029999999999997584,0.04855,-0.01855000000000242,-0.07636887608070161
PFE,2025-05-01 15:53:00,24.0682,2025-05-01 16:53:00,24.08,short,negative,-0.049027347288111985,60.0,max_holding_period,Afternoon,Thursday,-0.011799999999997368,0.0481482,-0.05994819999999737,-0.2490763746354001
PFE,2025-05-08 12:05:00,22.85,2025-05-08 13:06:00,22.85,short,negative,-0.0,61.0,max_holding_period,Midday,Thursday,-0.0,0.045700000000000005,-0.045700000000000005,-0.2
PFE,2025-05-12 13:12:00,21.72,2025-05-12 14:12:00,21.7998,short,negative,-0.36740331491713774,60.0,max_holding_period,Midday,Monday,-0.07980000000000231,0.0435198,-0.12331980000000231,-0.5677707182320548
PFE,2025-05-13 14:14:00,22.8912,2025-05-13 15:14:00,22.8799,short,negative,0.04936394771790943,60.0,max_holding_period,Afternoon,Tuesday,0.011300000000002086,0.045771099999999995,-0.03447109999999791,-0.1505866883343726
PFE,2025-05-14 10:01:00,22.89,2025-05-14 11:08:00,22.87,short,negative,0.08737439930100294,67.0,max_holding_period,Morning,Wednesday,0.019999999999999574,0.04576,-0.02576000000000043,-0.11253822629969604
PFE,2025-05-20 11:54:00,23.19,2025-05-20 12:55:00,23.47,long,positive,1.2074169900819214,61.0,max_holding_period,Morning,Tuesday,0.2799999999999976,0.04666,0.23333999999999758,1.0062095730918394
PFE,2025-05-30 14:03:00,23.4597,2025-05-30 15:04:00,23.4503,long,positive,-0.04006871358117521,61.0,max_holding_period,Afternoon,Friday,-0.009400000000002962,0.04691000000000001,-0.05631000000000297,-0.24002864486759407
PFE,2025-06-02 14:48:00,23.5897,2025-06-02 15:48:00,23.3903,short,negative,0.8452841706337965,60.0,max_holding_period,Afternoon,Monday,0.1994000000000007,0.04698,0.1524200000000007,0.6461294548044303
PFE,2025-06-03 16:02:00,23.35,2025-06-03 17:02:00,23.475,long,positive,0.5353319057815845,60.0,max_holding_period,After-Hours,Tuesday,0.125,0.046825000000000006,0.078175,0.33479657387580297
PFE,2025-06-06 15:45:00,23.459,2025-06-06 16:45:00,23.454,long,positive,-0.021313781491107915,60.0,max_holding_period,Afternoon,Friday,-0.004999999999999005,0.046913,-0.05191299999999901,-0.2212924677096168
PFE,2025-06-17 13:18:00,24.21,2025-06-17 14:18:00,24.2801,short,negative,-0.2895497728211485,60.0,end_of_data,Midday,Tuesday,-0.07010000000000005,0.04849010000000001,-0.11859010000000006,-0.4898393225939697
UNH,2025-03-18 13:00:00,499.9999,2025-03-18 14:30:00,499.385,short,negative,0.12298002459601176,90.0,max_holding_period,Midday,Tuesday,0.6149000000000342,0.9993849000000001,-0.38448489999996593,-0.07689699537939226
UNH,2025-03-19 15:16:00,501.38,2025-03-19 16:16:00,502.11,short,negative,-0.14559814910846428,60.0,max_holding_period,Afternoon,Wednesday,-0.7300000000000182,1.0034900000000002,-1.7334900000000184,-0.3457437472575728
UNH,2025-03-20 14:01:00,503.73,2025-03-20 15:01:00,506.55,short,negative,-0.559823715085461,60.0,max_holding_period,Afternoon,Thursday,-2.819999999999993,1.01028,-3.830279999999993,-0.7603835388005465
UNH,2025-03-27 13:40:00,518.12,2025-03-27 14:40:00,517.6,short,negative,0.10036285030494514,60.0,max_holding_period,Midday,Thursday,0.5199999999999818,1.03572,-0.5157200000000182,-0.09953678684474988
UNH,2025-04-08 15:58:00,565.09,2025-04-08 16:58:00,559.24,long,positive,-1.0352333256649422,60.0,max_holding_period,Afternoon,Tuesday,-5.850000000000023,1.12433,-6.974330000000023,-1.2341980923392772
UNH,2025-04-16 13:44:00,585.8,2025-04-16 14:53:00,584.11,long,positive,-0.2884943666780371,69.0,max_holding_period,Midday,Wednesday,-1.6899999999999409,1.16991,-2.8599099999999407,-0.48820587231135903
UNH,2025-04-17 11:59:00,545.0,2025-04-17 12:18:00,473.0,short,negative,13.211009174311927,19.0,conflict_flip,Morning,Thursday,72.0,1.018,70.982,13.02422018348624
UNH,2025-04-17 12:20:00,465.0,2025-04-17 12:29:00,469.01,long,positive,0.8623655913978475,9.0,conflict_flip,Midday,Thursday,4.009999999999991,0.93401,3.075989999999991,0.6615032258064497
UNH,2025-04-17 12:31:00,468.2,2025-04-17 13:31:00,472.97,short,negative,-1.0187953865869368,60.0,max_holding_period,Midday,Thursday,-4.770000000000039,0.9411700000000001,-5.711170000000038,-1.2198141819735238
UNH,2025-04-17 13:38:00,465.6,2025-04-17 14:38:00,468.6,short,negative,-0.6443298969072164,60.0,max_holding_period,Midday,Thursday,-3.0,0.9342,-3.9342,-0.8449742268041236
UNH,2025-04-17 15:47:00,475.23,2025-04-17 16:47:00,458.2699,short,negative,3.568819308545338,60.0,max_holding_period,Afternoon,Thursday,16.96010000000001,0.9334999,16.02660010000001,3.3723881278538834
UNH,2025-04-22 12:12:00,428.0,2025-04-22 13:16:00,428.25,short,negative,-0.05841121495327102,64.0,max_holding_period,Midday,Tuesday,-0.25,0.85625,-1.10625,-0.2584696261682243
UNH,2025-04-25 12:21:00,426.5,2025-04-25 13:33:00,425.4,short,negative,0.25791324736225624,72.0,max_holding_period,Midday,Friday,1.1000000000000227,0.8519,0.24810000000002275,0.058171160609618494
UNH,2025-04-30 13:50:00,411.1,2025-04-30 14:51:00,409.97,long,positive,-0.2748722938457785,61.0,max_holding_period,Midday,Wednesday,-1.1299999999999955,0.8210700000000001,-1.9510699999999956,-0.47459742155193274
UNH,2025-05-02 12:08:00,403.35,2025-05-02 13:11:00,402.5,short,negative,0.21073509359117956,63.0,max_holding_period,Midday,Friday,0.8500000000000227,0.8058500000000001,0.04415000000002267,0.010945828684770731
UNH,2025-05-13 12:39:00,351.0,2025-05-13 13:39:00,339.98,short,negative,3.1396011396011345,60.0,max_holding_period,Midday,Tuesday,11.019999999999982,0.69098,10.329019999999982,2.9427407407407355
UNH,2025-05-13 15:05:00,340.2,2025-05-13 16:05:00,323.9615,short,negative,4.773221634332742,60.0,max_holding_period,Afternoon,Tuesday,16.238499999999988,0.6641615000000001,15.574338499999987,4.577994855967075
UNH,2025-05-14 12:47:00,320.0,2025-05-14 13:12:00,318.01,short,negative,0.6218750000000028,25.0,conflict_flip,Midday,Wednesday,1.990000000000009,0.63801,1.3519900000000091,0.4224968750000029
UNH,2025-05-14 13:14:00,318.3,2025-05-14 14:14:00,320.3,long,positive,0.6283380458686774,60.0,max_holding_period,Midday,Wednesday,2.0,0.6386000000000001,1.3614,0.4277097078228087
UNH,2025-05-14 14:44:00,322.3501,2025-05-14 15:44:00,321.305,short,negative,0.3242127115828383,60.0,max_holding_period,Afternoon,Wednesday,1.0450999999999908,0.6436551,0.4014448999999908,0.12453692429442115
UNH,2025-05-15 14:16:00,287.0,2025-05-15 15:16:00,282.1,short,negative,1.707317073170724,60.0,max_holding_period,Afternoon,Thursday,4.899999999999977,0.5691,4.3308999999999775,1.5090243902438947
UNH,2025-05-16 11:52:00,282.6,2025-05-16 12:52:00,280.86,long,positive,-0.615711252653931,60.0,max_holding_period,Morning,Friday,-1.740000000000009,0.5634600000000001,-2.303460000000009,-0.815095541401277
UNH,2025-05-20 11:32:00,325.22,2025-05-20 12:32:00,325.12,short,negative,0.03074841645655948,60.0,max_holding_period,Morning,Tuesday,0.10000000000002274,0.65034,-0.5503399999999773,-0.16922083512698394
UNH,2025-05-20 14:49:00,322.71,2025-05-20 15:49:00,317.0643,short,negative,1.749465464348789,60.0,max_holding_period,Afternoon,Tuesday,5.645699999999977,0.6397743,5.005925699999977,1.551214929813138
UNH,2025-05-21 13:02:00,301.81,2025-05-21 14:02:00,306.77,short,negative,-1.6434180444650541,60.0,max_holding_period,Midday,Wednesday,-4.9599999999999795,0.60858,-5.568579999999979,-1.8450614625095192
UNH,2025-05-22 12:03:00,295.27,2025-05-22 13:03:00,295.7,short,negative,-0.14562942391709513,60.0,max_holding_period,Midday,Thursday,-0.4300000000000068,0.59097,-1.0209700000000068,-0.3457750533410122
UNH,2025-05-27 14:21:00,299.69,2025-05-27 15:21:00,298.42,short,negative,0.4237712302712742,60.0,max_holding_period,Afternoon,Tuesday,1.2699999999999818,0.59811,0.6718899999999818,0.2241950015015455
UNH,2025-05-28 15:26:00,294.0,2025-05-28 15:49:00,300.0844,short,negative,-2.0695238095238153,23.0,stop_loss,Afternoon,Wednesday,-6.0844000000000165,0.5940844000000001,-6.678484400000016,-2.2715933333333393
UNH,2025-06-02 12:06:00,305.7,2025-06-02 13:06:00,305.0,short,negative,0.22898266274124587,60.0,max_holding_period,Midday,Monday,0.6999999999999886,0.6107,0.08929999999998861,0.029211645403987102
UNH,2025-06-04 13:23:00,302.35,2025-06-04 14:23:00,302.7,long,positive,0.11575988093268262,60.0,max_holding_period,Midday,Wednesday,0.3499999999999659,0.60505,-0.2550500000000341,-0.08435587894825004
UNH,2025-06-04 14:35:00,302.8534,2025-06-04 15:35:00,306.44,short,negative,-1.1842693527627477,60.0,max_holding_period,Afternoon,Wednesday,-3.586599999999976,0.6092934000000001,-4.195893399999976,-1.3854536221155105
UNH,2025-06-05 15:21:00,300.97,2025-06-05 16:21:00,301.0172,short,negative,-0.015682626175358094,60.0,max_holding_period,Afternoon,Thursday,-0.04719999999997526,0.6019872,-0.6491871999999752,-0.21569830880153343
UNH,2025-06-06 13:31:00,295.45,2025-06-06 14:31:00,296.0,short,negative,-0.1861567101032362,60.0,max_holding_period,Midday,Friday,-0.5500000000000114,0.59145,-1.1414500000000114,-0.38634286681333946
UNH,2025-06-06 14:56:00,296.88,2025-06-06 15:56:00,300.271,long,positive,1.1422123416868835,60.0,end_of_data,Afternoon,Friday,3.3910000000000196,0.597151,2.7938490000000193,0.9410701293451966
MRK,2025-03-05 13:16:00,92.2,2025-03-05 14:18:00,92.0101,short,negative,0.20596529284165793,62.0,max_holding_period,Midday,Wednesday,0.18990000000000862,0.1842101,0.00568990000000863,0.006171258134499591
MRK,2025-03-11 13:48:00,95.0,2025-03-11 14:48:00,93.885,long,positive,-1.1736842105263106,60.0,max_holding_period,Midday,Tuesday,-1.1149999999999949,0.18888500000000003,-1.3038849999999949,-1.3725105263157844
MRK,2025-03-25 12:42:00,92.61,2025-03-25 13:47:00,92.4,long,positive,-0.2267573696145057,65.0,max_holding_period,Midday,Tuesday,-0.20999999999999375,0.18501,-0.39500999999999376,-0.4265306122448912
MRK,2025-03-26 14:23:00,88.0,2025-03-26 15:23:00,88.46,long,positive,0.5227272727272656,60.0,max_holding_period,Afternoon,Wednesday,0.45999999999999375,0.17646,0.28353999999999374,0.32220454545453836
MRK,2025-03-27 13:25:00,88.29,2025-03-27 14:30:00,88.5,short,negative,-0.23785253143050597,65.0,max_holding_period,Midday,Thursday,-0.20999999999999375,0.17679,-0.38678999999999375,-0.43809038396193645
MRK,2025-04-01 13:24:00,89.99,2025-04-01 14:38:00,89.76,long,positive,-0.25558395377263005,74.0,max_holding_period,Midday,Tuesday,-0.22999999999998977,0.17975000000000002,-0.4097499999999898,-0.45532836981885744
MRK,2025-04-21 15:30:00,78.08,2025-04-21 16:30:00,77.88,long,positive,-0.2561475409836102,60.0,max_holding_period,Afternoon,Monday,-0.20000000000000284,0.15596,-0.35596000000000283,-0.4558913934426266
MRK,2025-04-23 14:06:00,78.395,2025-04-23 15:06:00,78.4799,short,negative,-0.10829772306907921,60.0,max_holding_period,Afternoon,Wednesday,-0.08490000000000464,0.15687489999999998,-0.24177490000000462,-0.30840602079214824
MRK,2025-04-24 12:32:00,79.44,2025-04-24 12:32:00,79.44,short,negative,-0.0,0.0,conflict_flip,Midday,Thursday,-0.0,0.15888,-0.15888,-0.2
MRK,2025-04-24 12:34:00,80.01,2025-04-24 12:33:00,79.96,long,positive,-0.06249218847645465,-1.0,conflict_flip,Midday,Thursday,-0.05000000000001137,0.15997,-0.20997000000001137,-0.2624296962879782
MRK,2025-04-24 12:35:00,80.0,2025-04-24 13:39:00,79.1,short,negative,1.125000000000007,64.0,max_holding_period,Midday,Thursday,0.9000000000000057,0.1591,0.7409000000000057,0.9261250000000071
MRK,2025-04-24 13:44:00,79.05,2025-04-24 14:45:00,80.01,short,negative,-1.2144212523719267,61.0,max_holding_period,Midday,Thursday,-0.960000000000008,0.15906,-1.119060000000008,-1.4156356736242985
MRK,2025-04-24 15:20:00,79.21,2025-04-24 15:20:00,79.21,short,negative,-0.0,0.0,conflict_flip,Afternoon,Thursday,-0.0,0.15841999999999998,-0.15841999999999998,-0.2
MRK,2025-04-24 15:20:00,79.21,2025-04-24 15:28:00,78.3,long,positive,-1.1488448428228717,8.0,conflict_flip,Afternoon,Thursday,-0.9099999999999966,0.15750999999999998,-1.0675099999999966,-1.3476959979800487
MRK,2025-04-24 15:30:00,78.28,2025-04-24 16:30:00,78.05,short,negative,0.29381706693919774,60.0,max_holding_period,Afternoon,Thursday,0.23000000000000398,0.15633,0.07367000000000398,0.09411088400613693
MRK,2025-04-28 10:01:00,82.79,2025-04-28 11:22:00,82.87,short,negative,-0.09663002778113092,81.0,max_holding_period,Morning,Monday,-0.0799999999999983,0.16566000000000003,-0.24565999999999832,-0.29672665780891205
MRK,2025-04-29 13:57:00,83.44,2025-04-29 15:04:00,83.3,long,positive,-0.16778523489932956,67.0,max_holding_period,Midday,Tuesday,-0.14000000000000057,0.16674,-0.30674000000000057,-0.3676174496644302
MRK,2025-05-01 12:37:00,85.08,2025-05-01 13:48:00,84.82,short,negative,0.30559473436766,71.0,max_holding_period,Midday,Thursday,0.2600000000000051,0.1699,0.09010000000000512,0.10590032910202765
MRK,2025-05-01 14:35:00,84.7,2025-05-01 15:35:00,83.765,short,negative,1.1038961038961066,60.0,max_holding_period,Afternoon,Thursday,0.9350000000000023,0.16846500000000003,0.7665350000000022,0.9050000000000027
MRK,2025-05-08 15:45:00,77.28,2025-05-08 16:45:00,77.935,long,positive,0.8475672877846806,60.0,max_holding_period,Afternoon,Thursday,0.6550000000000011,0.155215,0.49978500000000115,0.646719720496896
MRK,2025-05-12 13:12:00,73.89,2025-05-12 14:12:00,74.2,short,negative,-0.41954256326972833,60.0,max_holding_period,Midday,Monday,-0.3100000000000023,0.14809,-0.4580900000000023,-0.619962105832998
MRK,2025-05-13 14:17:00,79.56,2025-05-13 15:17:00,77.38,short,negative,2.740070387129219,60.0,max_holding_period,Afternoon,Tuesday,2.180000000000007,0.15694,2.0230600000000067,2.542810457516348
MRK,2025-05-15 13:26:00,74.15,2025-05-15 14:28:00,74.25,long,positive,0.13486176668913594,62.0,max_holding_period,Midday,Thursday,0.09999999999999432,0.1484,-0.04840000000000569,-0.06527309507755319
MRK,2025-05-23 15:25:00,77.41,2025-05-23 16:25:00,77.38,short,negative,0.03875468285751342,60.0,max_holding_period,Afternoon,Friday,0.030000000000001137,0.15478999999999998,-0.12478999999999885,-0.16120656245962905
MRK,2025-05-29 13:58:00,75.59,2025-05-29 15:00:00,75.7,short,negative,-0.14552189443047947,62.0,max_holding_period,Midday,Thursday,-0.10999999999999943,0.15129,-0.26128999999999947,-0.34566741632490994
MRK,2025-06-02 12:50:00,77.01,2025-06-02 14:00:00,77.15,short,negative,-0.18179457213348987,70.0,max_holding_period,Midday,Monday,-0.14000000000000057,0.15416000000000002,-0.2941600000000006,-0.3819763667056234
MRK,2025-06-02 15:19:00,77.15,2025-06-02 16:19:00,75.82,short,negative,1.7239144523655376,60.0,max_holding_period,Afternoon,Monday,1.3300000000000125,0.15297,1.1770300000000125,1.5256383668179032
MRK,2025-06-03 13:46:00,76.16,2025-06-03 14:25:00,76.3,long,positive,0.18382352941176547,39.0,conflict_flip,Midday,Tuesday,0.14000000000000057,0.15245999999999998,-0.012459999999999416,-0.016360294117646307
MRK,2025-06-03 14:37:00,76.1,2025-06-03 15:37:00,75.97,short,negative,0.17082785808146578,60.0,max_holding_period,Afternoon,Tuesday,0.12999999999999545,0.15206999999999998,-0.02207000000000453,-0.029001314060452754
